text	label
What Catalog Chapter 1: Understanding novel coronavirus pneumonia 1. Introduction to the novel coronavirus 2. Current status of the epidemic of novel coron	0
What is the current status of the epidemic of novel coronavirus pneumonia at home and abroad?	0
What is the current status of the epidemic of novel coronavirus pneumonia at home and abroad?	0
What is the name of the novel coronavirus?	0
"What type of transmission does Concordia Novel Coronavirus Pneumonia Protection Manual Catalog Chapter 2: Symptoms, medical consultation, isolation, treatment"	0
What is a symptom of a novel coronavirus?	0
What is the definition of treatment in Chapter 3?	0
What is the definition of Preventive measures?	0
What are the Universal precautions?	0
What kind of preventive measures are there?	0
What type of preventive measures are in public places?	0
Where are Preventive measures in?	0
What is the name of the special population prevention chapter?	0
Who is responsible for the Prevention of Special Populations?	0
Maternity 4. medical and nursing staff Chapter 5 Psychological Support 1. Patients 2. Home isolated persons 3. rescuers 4. General public 5. Children Chapter 6 Nutrition	0
What is the name of the child?	0
What is the name of a patient?	0
Children Chapter 6 Nutrition campaign recommendations for protection against what type of pneumonia?	0
What does the general population need to do to protect against coronavirus pneumonia?	0
Where have novel infectious diseases been detected?	0
What has been identified in other regions of China and outside China?	0
What are the clinical features of the viral infection?	0
What is the name of the pathogen of the novel coronavirus belonging to the genus?	0
"What was the PHEIC designated as on January 31, 2020?"	0
What is the name of the book that has been compiled by the public?	0
"How many parts is the book ""Concordia Novel Coronavirus Pneumonia Protection Manual"" divided into?"	0
Who are the groups that need special attention in the prevention and control of novel coronavirus pneumonia outbreaks?	0
What has been developed for the populations that need special attention in the prevention and control of novel coronavirus pneumonia outbreaks?	0
What is the latest version of the novel coronavirus Pneumonia Protection Manual?	0
What do you need to correct if there are any errors?	0
What is the genome of the RNA virus known to date?	0
What is the name of a small protrusion on the exterior of the virus?	0
What do Coronaviruses infect?	0
How many genera can coronaviruses be divided into?	0
What are the two types of animal coronaviruses?	0
What are mammalian coronaviruses mainly  and?	0
What are Coronaviruses that can infect humans referred to as?	0
How many human infectious coronaviruses have been identified?	0
What are the other two coronaviruses?	0
What was the name of the coronavirus family?	0
"What was the name given to the World Health Organization on February 11, 2010?"	0
"What is the same ""species"" as SARS virus?"	0
How many mutations has the new coronavirus recently generated?	0
What is the S subtype?	0
What will help to differentiate the treatment and control of NCCP?	0
What are the studies on the physicochemical properties of human coronaviruses?	0
What temperature is a suitable maintenance solution for Coronaviruses?	0
What temperature does HCoV-229E lose its infectivity at?	0
What is the optimal pH for virus replication?	0
"What percentage of alcohol, ether, chloroform, formaldehyde, chlorinated disinfectants, peroxyacetic acid and UV"	0
At what temperature can the new coronavirus be inactivated for 30 minutes?	0
Where did the new coronavirus pneumonia outbreak start?	0
How many confirmed cases did the Xinjiang Production and Construction Corps have?	0
How many close contacts are still under medical observation?	0
How many confirmed cases did Wuhan have?	0
How many cumulative cured cases were there in Wuhan?	0
How many new suspected cases were reported in Wuhan?	0
How many new confirmed cases were reported from 0-24 March 10?	0
How many confirmed cases were reported from overseas?	0
How many cases were received from Hong Kong SAR?	0
Which city has the highest number of confirmed cases in the last five days?	0
When did 74 countries and regions worldwide have been affected by the outbreak?	0
How many confirmed cases outside of China are there?	0
"Where are more than 5,000 cases confirmed?"	0
What was the last time the new coronavirus pneumonia was classified as a global pandemic?	0
In what year did SARS not reach this level?	0
What has the new coronavirus entered global pandemic status?	0
When did the WHO declare that the new coronavirus outbreak in China constitutes a public health emergency of international concern?	0
How many COVID-19 cases outside China have increased in the past two weeks?	0
How many confirmed cases are there in 114 countries worldwide?	0
How will the number of confirmed cases and the number of countries affected by the outbreak rise?	0
What can be considered a pandemic?	0
What have people become more aware of the harmful effects of the new coronavirus?	0
What is a general susceptibility of the population?	0
What are the symptoms of the new coronavirus pneumonia?	0
What is the cause of the new coronavirus pneumonia?	0
What is not a major driver of transmission?	0
What is predominant after neo-coronavirus infection?	0
When was a report published on the systematic autopsy of dead bodies with novel coronavirus pneumonia published?	0
What were the lesions of the new coronavirus infection focused on?	0
What did the report conclude that the new coronavirus pneumonia was classified as a global pandemic?	0
What type of transmission of novel coronavirus has been demonstrated in recent studies?	0
What is an extremely rare mode of transmission for non-medical personnel?	0
What should be done to patients with confirmed or suspected cases of novel coronavirus?	0
What has been identified following several cases of novel coronavirus infection in children?	0
Where were two cases of novel coronavirus pneumonia diagnosed?	0
What type of transmission does novel coronavirus have?	0
What did the National Health Commission publish on February 29?	0
