answer	label	text
Concordia Novel Coronavirus Pneumonia Protection Manual	0	What Catalog Chapter 1: Understanding novel coronavirus pneumonia 1. Introduction to the novel coronavirus 2. Current status of the epidemic of novel coron
novel coronavirus 2.	0	What is the current status of the epidemic of novel coronavirus pneumonia at home and abroad?
Current status of the epidemic of novel coronavirus pneumonia	0	What is the current status of the epidemic of novel coronavirus pneumonia at home and abroad?
Hazardous nature	0	What is the name of the novel coronavirus?
Channels of transmission of novel coronaviruses	0	"What type of transmission does Concordia Novel Coronavirus Pneumonia Protection Manual Catalog Chapter 2: Symptoms, medical consultation, isolation, treatment"
Access to medical care	0	What is a symptom of a novel coronavirus?
Preventive measures 1.	0	What is the definition of treatment in Chapter 3?
Universal precautions	0	What is the definition of Preventive measures?
Personal precautions	0	What are the Universal precautions?
Family preventive measures 4.	0	What kind of preventive measures are there?
Community prevention strategies and measures 5.	0	What type of preventive measures are in public places?
public places	0	Where are Preventive measures in?
Special place precautions	0	What is the name of the special population prevention chapter?
Elderly people	0	Who is responsible for the Prevention of Special Populations?
children	0	Maternity 4. medical and nursing staff Chapter 5 Psychological Support 1. Patients 2. Home isolated persons 3. rescuers 4. General public 5. Children Chapter 6 Nutrition
Maternity	0	What is the name of the child?
Home isolated persons	0	What is the name of a patient?
novel coronavirus pneumonia	0	Children Chapter 6 Nutrition campaign recommendations for protection against what type of pneumonia?
Exercise and nutrition support	0	What does the general population need to do to protect against coronavirus pneumonia?
"Wuhan, Hubei Province"	0	Where have novel infectious diseases been detected?
spreads	0	What has been identified in other regions of China and outside China?
"fever, dry cough, shortness of breath, generally low or decreased peripheral blood leukocytes, and inflammatory changes on chest radiographs"	0	What are the clinical features of the viral infection?
COVID-19	0	What is the name of the pathogen of the novel coronavirus belonging to the genus?
Public Health Emergency of International Concern	0	"What was the PHEIC designated as on January 31, 2020?"
"book ""Concordia Novel Coronavirus Pneumonia Protection Manual"""	0	What is the name of the book that has been compiled by the public?
six	0	"How many parts is the book ""Concordia Novel Coronavirus Pneumonia Protection Manual"" divided into?"
"The elderly, children and pregnant women"	0	Who are the groups that need special attention in the prevention and control of novel coronavirus pneumonia outbreaks?
specific protective measures	0	What has been developed for the populations that need special attention in the prevention and control of novel coronavirus pneumonia outbreaks?
QR code	0	What is the latest version of the novel coronavirus Pneumonia Protection Manual?
"If there are any errors, please feel free to correct them"	0	What do you need to correct if there are any errors?
27-32 kb	0	What is the genome of the RNA virus known to date?
a corolla	0	What is the name of a small protrusion on the exterior of the virus?
vertebrates	0	What do Coronaviruses infect?
four	0	How many genera can coronaviruses be divided into?
mammalian coronaviruses and avian coronaviruses	0	What are the two types of animal coronaviruses?
genus coronaviruses	0	What are mammalian coronaviruses mainly  and?
human coronaviruses	0	What are Coronaviruses that can infect humans referred to as?
6	0	How many human infectious coronaviruses have been identified?
