161	161	public supplies	"Tables, chairs and door handles are examples of what?"	0
1507	352	"400,000"	"How many Coronavirus disease deaths exceed in the United States on January 16, 2021?"	2
1293	138	Belize and Myanmar	Which countries reported the first confirmed cases of 2019 coronavirus disease?	2
866	84	Nucleic acid amplification assay	"What is used to detect novel coronavirus nucleic acid in nasal, oropharyngeal swabs, sput"	1
1839	49	systematic errors in conclusions	What is a result of distortion or incompleteness of respondents' memory?	4
361	361	disinfect the garbage cans twice a day with 75% alcohol or chlorine-containing disinfectant	"Do hand hygiene before and after taking off masks, put discarded masks in the garbage cans, and what?"	0
135	135	contaminated	What type of transportation should be disinfected with a chlorinated disinfectant or peracetic acid disinfectant?	0
1134	351	XIII	What is the term for acupuncture treatment?	1
1151	368	general preventive measures	What should be done to prevent overexertion?	1
736	736	to bring confidence and security to their children	Why should parents increase emotional communication between relatives?	0
1053	270	400ml	How much water does Lianhua Qingxian capsule contain?	1
1361	206	Mozambique	Where was the first case of 2019 coronavirus disease death reported?	2
22	22	"fever, dry cough, shortness of breath, generally low or decreased peripheral blood leukocytes, and inflammatory changes on chest radiographs"	What are the clinical features of the viral infection?	0
1769	10	acromegaly	What is Wuhan Jinyintan Hospital suffering from?	3
1338	183	French Guiana	Where was the first case of 2019 coronavirus disease death reported?	2
1512	357	Indonesia	Where was the number of confirmed coronavirus disease in 2019?	2
695	695	cry	What do you do when you are sad and moved?	0
420	420	Technical Guidelines for Public Transport Disinfection Operations	What is the name of the public transportation guide?	0
630	630	wear gloves	What should be worn to enter the potentially contaminated area if the skin on the hands is broken or suspected of having damage?	0
460	460	"music rooms, dance rooms, computer rooms"	What are some of the public classrooms that are recommended for a group of students to go in and disinfect once?	0
1067	284	"1 sachet with boiling water, 2 times a day"	What does Xuanlung Defeat Poison Granules Dosage take?	1
87	87	vertical	What type of transmission does novel coronavirus have?	0
282	282	a medical surgical mask	What should a person wear when riding in a private car?	0
1588	433	100th	What was Afghanistan's ranking in the number of confirmed coronary pneumonia cases?	2
1258	103	Europe	What country has become the epicenter of the pandemic plague?	2
1351	196	13-May-20	On what date was the first confirmed case of 2019 coronavirus disease reported?	2
1826	3	Morbidity rate	What is the term for the incidence rate in a limited area within a short period of time?	4
1715	560	420 million	"How many people were diagnosed with coronavirus disease on February 18, 2022?"	2
859	76	Kawasaki disease	What is MIS-C similar to?	1
533	533	increase the number of ventilation times and reduce the ventilation time	What should the elderly do to keep warm?	0
1295	140	Laos and Libya	Where were the first confirmed cases of 2019 coronavirus disease reported?	2
1644	489	4.89 million	"How many deaths were there on October 15, 2021?"	2
1808	49	to develop different programs for different patients	What is Wang Xinghuan's motto?	3
1432	277	Vitaly Klitschko	"Who was diagnosed with New Crown Pneumonia on October 24, 2020?"	2
1217	62	Shinzo Abe	"Who was the Prime Minister of Japan on February 27, 2020?"	2
1969	146	admission rates of various diseases are different	Why is it inevitable to generate bias?	4
1406	251	"200,000"	How many people died in 2019 in the United States?	2
1965	142	statistical tests	What was used to evaluate the statistical association between the factors and the disease?	4
1786	27	4-Oct	When did Cui Wei leave the army to work in Linyi City Detention Center?	3
75	75	low fever and malaise	What symptoms may young adults show after infection?	0
1356	201	Zhao Lijian	Who reiterated Beijing's position at a press conference?	2
1935	112	Age period cohort analysis	"What is a method to analyze the role of age, era and cohort exposure experience on the change of disease frequency and its magnitude?"	4
2000	177	injection of serum or cytokines containing specific antibodies into the organism	How is the body passively protected?	4
942	159	"vasculitis, dermatomyositis and mechanized pneumonia"	What non-infectious diseases are differentiated from?	1
1873	50	external factor	What obscures or exaggerates the association between a factor and a disease?	4
174	174	Diarrhea	What is the most common symptom of new coronavirus pneumonia?	0
278	278	hand sanitizer	Drivers and passengers are advised to use what for hand hygiene after entering a public place and returning to the vehicle?	0
1982	159	ROC curve	What is a curve obtained by plotting the true positive rate and the false positive rate?	4
887	104	14 days prior to the onset of illness	How long was the case reported in the community?	1
888	106	14 days prior to onset	How long prior to the onset of the disease was a case of fever or respiratory symptoms reported?	1
685	685	psychological counseling and help	What should health care workers receive when they encounter complaints from patients?	0
1539	384	"200,000"	How many people died in Mexico in March of 2021?	2
413	413	more than 1 meter	How far from human contact is it recommended that the shuttle bus be wiped with 75% alcohol once a day?	0
789	6	widespread concern	What is the cause of the novel coronavirus pneumonia?	1
1572	417	9-May-21	When was the first case of coronavirus disease death reported in Laos?	2
708	708	negative emotions and difficulties in getting rid of them	What are people experiencing significant disruptions in their normal lives due to?	0
1426	271	Jens Spahn	Who confirmed the diagnosis of New Crown Pneumonia?	2
1115	333	10g	How much of North and South Salvia is recommended?	1
1336	181	Guinea	Where was the first case of 2019 coronavirus disease death reported?	2
203	203	Touch the fingertips of both hands inward to press the nasal clip and gradually move outward to shape the clip	What is the first step in wearing a medical surgical mask?	0
272	272	after the patient leaves	"When a patient with novel coronavirus infection is present in the home, final disinfection should be performed?"	0
1714	559	4 million	How many people were diagnosed with coronavirus disease?	2
521	521	"Do not touch, buy and eat wild animals and try to avoid stalls selling live poultry, wild animals, etc."	What is a good way to avoid stalls selling live poultry and wild animals?	0
522	522	middle-aged and elderly	What are the most seriously ill patients in this outbreak of novel coronavirus pneumonia?	0
1832	42	etiology	The effect of various biases was assessed after what to infer the risk factors?	4
350	350	a mask	What should you wear during the journey?	0
1551	396	"200,000"	How many new coronary cases did India confirm in a single day?	2
1783	24	a heart attack	When did Zhang Xinzhong die?	3
1155	373	novel coronavirus nucleic acid	What should people who have a history of contact with people infected with novel coronavirus be proactively tested for?	1
1143	361	7 days	How long after discharge should you continue home health monitoring?	1
651	651	take care of yourself	What do patients with novel coronavirus pneumonia learn to do?	0
1391	236	Toshihiko Seki	Who was diagnosed with New Crown Pneumonia in 2020?	2
1483	328	253 days	"How many days between confirmed indigenous cases did Taiwan have between December 22, 2020 and December 22, 2020?"	2
1809	50	600	How many patients were admitted to Raytheon Hill Hospital as of Feb. 16?	3
941	159	"vasculitis, dermatomyositis and mechanized pneumonia"	What are some non-infectious diseases?	1
1871	81	"observation, experimental method, and mathematical and rational method"	What are the three basic methods of epidemiological research content?	4
1775	16	to develop different programs for different patients	What is Wang Xinghuan's motto?	3
1164	9	Guangzhou Micro Far Genetics	Who was the first known external laboratory to perform preliminary analysis of the novel coronavirus pathogen?	2
168	168	wash their hands promptly	What should all personnel who come into contact with the sick person and medical personnel do?	0
1741	586	1 million	"On March 19, 2022, the number of confirmed coronavirus disease in Hong Kong exceeded how many people?"	2
962	179	"nasal catheter, mask oxygen and transnasal high-flow oxygen therapy"	What types of oxygen therapy are available for patients with high risk factors?	1
945	162	X	What is the name of the case finding and reporting that medical institutions should immediately collect specimens for nucleic acid testing or transfer them to a higher	1
462	462	75%	What percentage of alcohol or 0.1% benzalkonium bromide can be used for wiping and disinfection?	0
1732	577	7 million	What was the number of confirmed coronavirus disease in Korea in 2022?	2
328	328	Timely	What is the organization of comprehensive vector control and extermination?	0
1684	529	10 million people	How many people were diagnosed with coronavirus disease in Russia in 2021?	2
321	321	health	What is everyone the first person responsible for?	0
1846	56	Class experiments	What type of experiments are experiments that cannot be done in randomized groups or without parallel controls?	4
2017	194	Randomization grouping	What is the principle of experimental epidemiology?	4
367	367	press the button outside the elevator hall	What do passengers do to prevent the elevator from closing?	0
1491	336	80 million	"How many confirmed coronavirus disease cases were there on December 27, 2020?"	2
1065	283	400ml	How much water does Xuanlung Defeat Poison Granules take?	1
1590	435	2 million	"How many confirmed cases of coronavirus disease did Indonesia have on June 21, 2021?"	2
896	114	VI	What was the clinical typing of the disease?	1
772	772	a good choice	"What is vegetable soup, fish soup, chicken soup, etc.?"	0
594	594	delayed vaccination	What should be determined on a case-by-case basis?	0
2024	201	the epidemiological characteristics of the disease	What can the length of the incubation period affect?	4
1187	32	Fudan University	Where did Yongzhen Zhang work?	2
498	498	registered immediately	What should a person who has had close contact with a person with suspected symptoms be placed under medical observation?	0
