1	"Tables, chairs and door handles are examples of what?"	0
2	"How many Coronavirus disease deaths exceed in the United States on January 16, 2021?"	2
3	Which countries reported the first confirmed cases of 2019 coronavirus disease?	2
4	"What is used to detect novel coronavirus nucleic acid in nasal, oropharyngeal swabs, sput"	1
5	What is a result of distortion or incompleteness of respondents' memory?	4
6	"Do hand hygiene before and after taking off masks, put discarded masks in the garbage cans, and what?"	0
7	What type of transportation should be disinfected with a chlorinated disinfectant or peracetic acid disinfectant?	0
8	What is the term for acupuncture treatment?	1
9	What should be done to prevent overexertion?	1
10	Why should parents increase emotional communication between relatives?	0
11	How much water does Lianhua Qingxian capsule contain?	1
12	Where was the first case of 2019 coronavirus disease death reported?	2
13	What are the clinical features of the viral infection?	0
14	What is Wuhan Jinyintan Hospital suffering from?	3
15	Where was the first case of 2019 coronavirus disease death reported?	2
16	Where was the number of confirmed coronavirus disease in 2019?	2
17	What do you do when you are sad and moved?	0
18	What is the name of the public transportation guide?	0
19	What should be worn to enter the potentially contaminated area if the skin on the hands is broken or suspected of having damage?	0
20	What are some of the public classrooms that are recommended for a group of students to go in and disinfect once?	0
21	What does Xuanlung Defeat Poison Granules Dosage take?	1
22	What type of transmission does novel coronavirus have?	0
23	What should a person wear when riding in a private car?	0
24	What was Afghanistan's ranking in the number of confirmed coronary pneumonia cases?	2
25	What country has become the epicenter of the pandemic plague?	2
26	On what date was the first confirmed case of 2019 coronavirus disease reported?	2
27	What is the term for the incidence rate in a limited area within a short period of time?	4
28	"How many people were diagnosed with coronavirus disease on February 18, 2022?"	2
29	What is MIS-C similar to?	1
30	What should the elderly do to keep warm?	0
31	Where were the first confirmed cases of 2019 coronavirus disease reported?	2
32	"How many deaths were there on October 15, 2021?"	2
33	What is Wang Xinghuan's motto?	3
34	"Who was diagnosed with New Crown Pneumonia on October 24, 2020?"	2
35	"Who was the Prime Minister of Japan on February 27, 2020?"	2
36	Why is it inevitable to generate bias?	4
37	How many people died in 2019 in the United States?	2
38	What was used to evaluate the statistical association between the factors and the disease?	4
39	When did Cui Wei leave the army to work in Linyi City Detention Center?	3
40	What symptoms may young adults show after infection?	0
41	Who reiterated Beijing's position at a press conference?	2
42	"What is a method to analyze the role of age, era and cohort exposure experience on the change of disease frequency and its magnitude?"	4
43	How is the body passively protected?	4
