answer	lable	text
"walk, take a taxi or have a family member drive them"	0	What is the best way to avoid crowds and choose places with fewer people and good ventilation?
avoid crowds	0	What should you do to avoid crowds?
don't take off your mask and keep a distance of more than 1 meter to say hello	0	What should you do when you see someone you know?
meat and eggs	0	What must be cooked before eating?
frugal	0	What are older adults who may use masks repeatedly?
disposable medical masks	0	What should be used once to teach older adults the proper way to put on and take off the mask?
"Chapter 3, ""1"	0	"What is the title of ""(1) Wearing a mask""?"
Universal precautions	0	"What is the title of the Chapter 3 of ""1 Wearing a mask""?"
During the epidemic	0	When is it recommended that older adults start with a balanced diet?
high-quality protein	0	What does the intake of dietary contraindications for the elderly mean?
fresh vegetables and seasonal fruits	0	What can all be increased appropriately?
wasting and malnutrition	0	What is the result of the daily caloric and nutritional needs?
properly improve their nutritional reserves through proper nutritional supplementation	0	What should the elderly do to improve their nutritional reserves?
"easier, convenient and safe nutritional supplementation"	0	What do older adults choose to take oral nutritional supplements for?
oral whole nutritional supplements; (2) multivitamin-mineral supplements; and (3) high-quality protein supplements	0	What is one of the three types of nutritional supplements?
marketing rumors	0	What are some elderly people easily misled by?
"garlic, mushrooms, strawberries, red wine, lactoferrin, etc."	0	What are some of the foods that claim to prevent viruses that lack clinical evidence?
anti-viral	0	What is a nutritional value to the human body?
strawberries	0	What is a balanced nutritional fruit in season?
family members as well as the elderly are protected before going to the hospital	0	What is important when you go to the hospital?
Wear a mask and wash your hands promptly	0	What should you do when you go to the hospital?
"not to touch the outside of the mask, don't touch it, and wash your hands after taking off the mask"	0	Do not touch the outside of the mask and wash your hands after taking off the mask?
droplets and contact	0	What are the main transmission routes of infection?
passive protection	0	What is the norm for infants under 1 year of age?
"disinfect your child's belongings, toys and utensils regularly"	0	"What should you do to protect your child's belongings, toys and utensils?"
Wash your hands carefully before playing with your child	0	What should you do before playing with your child?
change their clothes and wash their hands before holding their children after coming home from a trip	0	What should parents do before holding their children after coming home from a trip?
regularly ventilated	0	What should a home be able to do when it is ventilated?
"do not kiss the baby, and do not cough, sneeze, or exhale into the baby"	0	What do caregivers need to wear a mask?
cover your mouth and nose with a tissue	0	What should you do if you have to cough or sneeze?
"fever, runny nose, coughing and sneezing"	0	What are some of the symptoms of a respiratory illness?
keep a distance of more than 1 meter from other people in confined spaces and crowded places	0	What should children be instructed to do when they go outside?
(1) Wearing Mask	0	What is the name of the section that provides the method of wearing mask and precautions?
General Precautions	0	"What is the section of ""(1) Wearing Mask"" in Chapter 3?"
disposable medical masks	0	What should parents buy for children who don't like to wear masks?
adjust the position of the mask to make the child more comfortable and less resistant	0	What should the child do when wearing a mask?
ultraviolet light or alcohol	0	What can be used to spray their coats?
Wuhan	0	Where should children have a history of travel or residence?
"fever, weakness of the limbs, dry cough, etc."	0	What are some symptoms of novel coronavirus pneumonia similar to those of the common cold?
"digestive, cardiovascular, neurological, ophthalmic symptoms, etc"	0	What are some of the symptoms of novel coronavirus pneumonia?
the disease progresses rapidly or the observation period has been missed	0	What happens when a woman is diagnosed with novel coronavirus pneumonia?
"diarrhea, breathing gradually becomes difficult"	0	What is the major difference between novel coronavirus infection and common cold?
immediate medical attention	0	What should parents seek to avoid contact between suspected parents and children?
14 days	0	"After contact with suspected patients, children should be isolated and observed at home for what period?"
the fever clinic of the pediatric department of the nearest hospital	0	Where should children be vaccinated during the outbreak of novel coronavirus pneumonia?
delayed vaccination	0	What should be determined on a case-by-case basis for children who need to be vaccinated during the outbreak?
delay in vaccination	0	What will not affect the effectiveness of immunization and can be replaced in time?
"temporary ""interruption"""	0	"What will not cause the previous vaccines to be ""wasted""?"
rabies vaccine	0	What is one vaccine that cannot be delayed even during an epidemic of new coronavirus infections?
pay close attention to the dynamics of childhood vaccination clinics	0	What is recommended for children with a temperature above 37.3°C?
to avoid infection	0	What should you be protected if you must go out?
primary care physician's assessment of the child's condition	0	What is important for children with chronic illnesses that require regular review?
"if the disease does not allow, changes or even deteriorates, the child should be seen promptly"	0	"What should the child be seen at the fever clinic if the disease does not allow, changes or even deteriorates?"
"not touching everywhere and not touching the mouth, nose and eyes with unclean hands"	0	What should the child and parents wear during the visit?
send the results to the treating doctor online to guide the next treatment	0	"If possible, have the necessary tests performed nearby to guide the next treatment?"
parents	0	Who is reminded to do their daily protection against some common childhood diseases?
maternity checkups	0	"During the special period of epidemic outbreak, pregnant mothers can insist on what?"
temperature screening	0	What does the hospital do for children with a temperature above 37.3°C?
splitting up the time slots to avoid too many pregnant women waiting together	0	What is the best way to avoid pregnant women waiting together?
temperature screening	0	"When you go to the hospital, you should always cooperate with the hospital for what?"
splitting the consultation time to avoid too many pregnant women being grouped together	0	What should be done to prevent too many pregnant women from being grouped together?
pregnant women whose gestational weeks are in early and middle pregnancy can extend the interval between visits to the hospital appropriately on the advice of the doctor	0	Who can extend the interval between visits to the hospital if a pregnant woman has a fever?
a series of subsequent examinations or recommendations will be given	0	"If a pregnant woman has a fever, it is recommended to visit the fever clinic directly first, and then, depending on the results of the examination"
lack characteristics and are not easily distinguishable from upper respiratory tract infections caused by the common cold or other pathogens	0	What are the early manifestations of novel coronavirus pneumonia?
fever and cough	0	What symptoms do pregnant mothers have?
obstetrician	0	"Do not self-medicate, and consult with what before using medication?"
home isolation	0	What should be started immediately if a pregnant woman has a low fever or dyspnea?
high fever and dyspnea	0	What symptoms should be seen at a fever clinic when the disease worsens?
"personal protection, hand hygiene, ward management, environmental ventilation, cleaning and disinfection of object surfaces and medical waste management"	0	What should medical personnel do a good job in hospital infection control?
daily treatment activities	0	What are the following points to be noted during?
medical masks	0	What should medical and nursing staff wear during daily treatment activities?
pre-care triage office	0	"Where should medical staff wear overalls, work caps, and medical surgical masks?"
face consultation	0	When should medical surgical masks be worn?
Do the effective ventilation of the consultation room	0	What should medical staff wear during the face consultation?
"fever clinics, respiratory clinics, infectious disease departments and isolation wards"	0	"Where should medical staff wear work clothes, disposable isolation clothing, work caps and medical surgical masks?"
Protective masks and goggles or protective face screens	0	What should be worn when collecting respiratory samples?
breathing hoods	0	"What should be worn when performing tracheal intubation, bronchoscopy, airway care and suctioning?"
cross-infection	0	What is forbidden to leave the contaminated area wearing personal protective equipment?
Strictly follow the process of putting on and taking off equipment	0	What is the process of putting on and taking off protective equipment for medical personnel?
A	0	What is the process of putting on and taking off protective equipment for medical personnel?
to enter the isolation ward	0	What should medical personnel wear protective equipment procedures?
hand-brushing clothes and pants	0	What can be used to replace the conditions of coronavirus pneumonia?
wear gloves	0	What should patients wear to enter the potentially contaminated area?
two	0	"How many layers of hats, masks and disposable medical surgical masks do patients wear?"
protective equipment procedures	0	What do medical personnel leave the isolation area to take off?
wash hands and hand disinfection	0	What do patients take off work clothes before leaving the contaminated area?
lining disposable cap or cloth cap	0	What do patients remove before leaving the clean area?
immediately after each contact with the patient	0	When do patients wash and disinfect hands?
"blood, body fluids, secretions, etc"	0	What are medical supplies contaminated with?
immediately	0	"When should disposable medical surgical masks be replaced with blood, body fluids, secretions, etc.?"
respiratory and mucous membrane protection	0	What should be done before work?
psychological	0	What type of stress do patients with novel coronavirus pneumonia suffer from?
fear for the safety of family and friends with whom they have had contact	0	What do patients face in the absence of specific treatment?
sudden life crisis	0	What is the result of a patient's self-blame?
positive emotions	0	What do patients try to promote?
help themselves	0	What can patients take to treat novel coronavirus pneumonia?
The seriousness of the situation	0	What should be evaluated correctly?
isolation	0	What type of isolation does novel coronavirus pneumonia require?
dependent and young	0	What are patients who have novel coronavirus pneumonia?
"Actively obtain information about the disease and treatment, and correctly evaluate your condition and estimate the prognosis"	0	What is important for patients with novel coronavirus pneumonia?
