1	What is the name of a family member who shows suspicious symptoms?	0
2	How many people were diagnosed with coronavirus disease worldwide in 2019?	2
3	What is the population of the bronchial mucosa?	1
4	How many drugs with similar efficacy can be selected according to individual situation?	1
5	Where were two cases of novel coronavirus pneumonia in newborns diagnosed?	0
6	What should a child do when wearing a mask?	0
7	What is the name of the treatment that can be used for children with severe or critical pregnancies?	1
8	What can communities classified as infected areas take measures to do if necessary?	0
9	At what time will the nation and embassies and consulates mourn?	2
10	"How many people were diagnosed with coronavirus disease in the United States on January 21, 2022?"	2
11	What was the number of confirmed coronavirus disease in Turkey in 2021?	2
12	What are the three basic methods of epidemiological research content?	4
13	How many confirmed coronavirus disease deaths in Brazil in 2021?	2
14	What type of disease is a nutrition campaign recommended to protect against?	0
15	What should travelers try to do when traveling on public transportation?	0
16	What was positive for novel coronavirus antigens and nucleic acid detection?	1
17	"How many people were diagnosed with coronavirus disease on February 6, 2022?"	2
18	What was the number of confirmed coronavirus disease in Poland in 2021?	2
19	Who is responsible for the Prevention of Special Populations?	0
20	What should close contacts with novel coronavirus-infected individuals be tested for?	1
21	What is the scope of final disinfection for private cars?	0
22	"What was the number of confirmed coronavirus disease in Argentina on August 7, 2021?"	2
23	Where was the first case of 2019 coronavirus disease death reported?	2
24	What is the incidence rate in a limited area within a short period of time applicable to local outbreaks of disease?	4
25	In what country is Coronavirus disease confirmed in more than 9 million people?	2
26	Which countries reported the first confirmed cases of 2019 coronavirus disease?	2
27	How long apart from sampling is a novel coronavirus nucleic acid test?	1
28	How many people have been confirmed with coronavirus disease in Brazil in 2019?	2
29	"What is the term used to examine the differences in morbidity and mortality of diseases among immigrants, local residents of immigrant countries, and populations of"	4
30	When did the government issue a circular to sports and cultural organizations to suspend all major events and public performances?	2
31	"How many new pneumonia cases were diagnosed worldwide on February 17, 2021?"	2
32	What type of tests can be used to examine the same subject in order to improve the sensitivity or specificity of the screening test?	4
33	"How many deaths were there on December 12, 2021?"	2
34	What should masks worn by suspected cases or confirmed patients be treated as?	0
35	What type of mask should you wear at home?	0
36	Who first identified and reported the unexplained pneumonia in the Department of Respiratory and Critical Care Medicine?	2
37	"How long can depression, anxiety, panic attacks, etc. be relieved?"	0
38	Where did the Wuhan Central Hospital send a sample to?	2
39	Where were the first confirmed cases of 2019 coronavirus disease reported?	2
40	What should be done by staff at all times?	0
41	How many people were confirmed in South Africa in 2021?	2
42	What is reduced in size?	1
43	What is one method used to isolate a suspected exposed person?	0
44	"What country confirmed in more than 3 million people on December 26, 2020?"	2
45	"What did some bronchial mucosal epithelium, alveolar epithelial cells and macrophages show?"	1
46	"What country confirmed in more than 1 million people on December 3, 2020?"	2
47	"What is a wild animal that you shouldn't touch, buy or eat?"	0
48	What is the name of a small protrusion on the exterior of the virus?	0
49	How many confirmed cases are there in 114 countries worldwide?	0
50	What should Isolated persons wear when they develop symptoms?	0
51	How old was Jiang Jijun when he died?	3
52	When should the following points be noted?	0
53	Who was China's ambassador to Australia?	2
54	What is a progressive increase in inflammatory factors such as interleukin 6?	1
55	What is the number of confirmed coronavirus disease in Thailand?	2
56	"How many confirmed cases were reported in China on February 2, 2020?"	2
57	What are some examples of exposed populations?	4
58	What title did the Ministry of Public Security posthumously award Liu Daqing?	3
59	"On September 7, 2021, the number of confirmed coronavirus disease in the UK exceeded how many people?"	2
60	What is recommended for children with a temperature above 37.3掳C?	0
61	What countries tightened their epidemic prevention measures in November 2021?	2
62	What are some symptoms of acute respiratory infections?	0
63	What type of disease can recovery plasma be used early in the course of the disease?	1
64	What is the population of the coronavirus?	1
65	What is the term for a study where the original queue members can constantly exit after a certain queue is determined?	4
66	What is the first choice for patients with severe or critical pregnancies?	1
67	What is the name of the poem that Goethe wrote in the days of lost love?	0
68	What is the name of the first person responsible for?	0
69	What is a balanced nutritional fruit in season?	0
70	What is the danger of the novel coronavirus?	0
71	What do the folds up and down so that the mask covers?	0
72	What type of pneumonia has poor pulmonary retensionability?	1
73	What organ is congested and edematous?	1
74	How many people were diagnosed with coronavirus disease worldwide in 2022?	2
75	What respiratory infection is wearing a mask one of the most important means of preventing?	0
76	What is one of the most common reactions of medical personnel?	0
77	What is a test positive for novel coronavirus and its contaminated articles and environment?	0
78	What fills the alveolar lumen as the lesion progresses and worsens?	1
79	What should not happen when blowing and inhaling a medical surgical mask?	0
80	Where is the first death from 2019 coronavirus disease reported?	2
81	How long should other family members be under medical observation?	0
82	What should be disinfected by soaking in boiling water?	0
83	What type of acupuncture causes Dampness and toxicity in the lung?	1
84	What may occur due to the positive judgment value of the reagents themselves?	1
85	Which country has the second highest number of confirmed cases of coronavirus disease in the world?	2
86	"What are garlic, mushrooms, strawberries, red wine, lactoferrin, etc. not?"	0
87	What does understanding the disease help us to be?	0
88	What organs showed positive immunostaining for novel coronavirus antigens and nucleic acid detection?	1
89	What is an example of a cardiovascular disease?	1
90	What is an example of a condition where diuretics are ineffective?	1
91	What is the name of the treatment that determines the isolation management and treatment sites according to the condition?	1
92	"How many confirmed cases of coronavirus disease were reported in India on June 23, 2021?"	2
93	What should you keep in touch with local medical personnel or the CDC for during the isolation period?	0
94	Where have several cases of novel infectious diseases been detected?	0
95	"What are vegetable soup, fish soup, chicken soup, etc.?"	0
96	"What is the name of a clinical manifestation of weakness, shortness of breath, dry mouth, thirst, palpitations, sweating?"	1
97	Who meets any of the following criteria?	1
98	What is used for recovered patients?	1
99	How many dark-colored fruits and vegetables are there?	0
100	Where was the number of confirmed coronavirus disease in 2019?	2
101	What should you avoid when you leave work?	0
102	"How many people died in Iran on August 19, 2021?"	2
103	What is the blood purity injection twice a day?	1
104	What should travelers do when traveling on public transportation?	0
105	What should you wash your hands with after coming home?	0
106	How much alcohol should the interior and door handles of the shuttle bus be wiped with once a day when traveling?	0
107	How much alcohol should the shuttle bus be wiped with to disinfect the interior and door handles after use?	0
108	What should you do when working in the office?	0
109	"What is not recommended for handling, as droplets may contaminate the scissors?"	0
110	"How many confirmed coronavirus cases were confirmed in Argentina on May 3, 2021?"	2
111	What does the fluorometric PCR method require?	1
112	What organs were positive for novel coronavirus nucleic acid?	1
113	What should the medical team do if adverse reactions occur?	0
114	What should people who are eligible for receive booster vaccination in a timely manner?	1
115	What should you wear when you go out and have contact with others?	0
116	What is discarded in the medical garbage can?	0
117	What is the main source of infection?	1
118	What do you need to wash your hands with water?	0
119	"On August 7, 2021, the number of confirmed coronavirus disease in Argentina exceeded how many people?"	2
120	What is the most important thing at present?	0
121	What type of children did imaging show significant progression of the lung lesion?	1
122	What was the cumulative number of newly diagnosed pneumonia cases worldwide?	2
123	Small bronchioles and fine bronchioles are prone to what?	1
124	Why should the elderly with symptoms be isolated in time?	0
125	What was the number of confirmed coronavirus disease in Chile in 2019?	2
126	What does the public decide to use the masks for a longer period of time?	0
127	What should be done to prevent viral infections?	0
128	What is the definition of Preventive measures?	0
129	What can be considered a pandemic?	0
130	How many people were diagnosed with coronavirus disease in the United States in 2019?	2
131	What should you do when you see someone you know?	0
132	Which organs are prone to hyaline thrombosis?	1
133	The diagnostic accuracy of PCR tests routinely used in China may have reduced what effect of some monoclonal antibody drugs?	1
134	What should be determined on a case-by-case basis for children who need to be vaccinated during the outbreak?	0
135	What type of sampling is used when the population is divided into several groups?	4
136	"What should you do to protect your child's belongings, toys and utensils?"	0
137	Who are most critically ill?	1
138	How many cases were confirmed with one of the following pathogenic or serological evidence?	1
