ID	index	type	answer	text
548	0	0	"walk, take a taxi or have a family member drive them"	What is the best way to avoid crowds and choose places with fewer people and good ventilation?
549	1	0	avoid crowds	What should you do to avoid crowds?
550	2	0	don't take off your mask and keep a distance of more than 1 meter to say hello	What should you do when you see someone you know?
551	3	0	meat and eggs	What must be cooked before eating?
552	4	0	frugal	What are older adults who may use masks repeatedly?
553	5	0	disposable medical masks	What should be used once to teach older adults the proper way to put on and take off the mask?
554	6	0	"Chapter 3, ""1"	"What is the title of ""(1) Wearing a mask""?"
555	7	0	Universal precautions	"What is the title of the Chapter 3 of ""1 Wearing a mask""?"
556	8	0	During the epidemic	When is it recommended that older adults start with a balanced diet?
557	9	0	high-quality protein	What does the intake of dietary contraindications for the elderly mean?
558	10	0	fresh vegetables and seasonal fruits	What can all be increased appropriately?
559	11	0	wasting and malnutrition	What is the result of the daily caloric and nutritional needs?
560	12	0	properly improve their nutritional reserves through proper nutritional supplementation	What should the elderly do to improve their nutritional reserves?
561	13	0	"easier, convenient and safe nutritional supplementation"	What do older adults choose to take oral nutritional supplements for?
562	14	0	oral whole nutritional supplements; (2) multivitamin-mineral supplements; and (3) high-quality protein supplements	What is one of the three types of nutritional supplements?
563	15	0	marketing rumors	What are some elderly people easily misled by?
564	16	0	"garlic, mushrooms, strawberries, red wine, lactoferrin, etc."	What are some of the foods that claim to prevent viruses that lack clinical evidence?
565	17	0	anti-viral	What is a nutritional value to the human body?
566	18	0	strawberries	What is a balanced nutritional fruit in season?
567	19	0	family members as well as the elderly are protected before going to the hospital	What is important when you go to the hospital?
568	20	0	Wear a mask and wash your hands promptly	What should you do when you go to the hospital?
569	21	0	"not to touch the outside of the mask, don't touch it, and wash your hands after taking off the mask"	Do not touch the outside of the mask and wash your hands after taking off the mask?
570	22	0	droplets and contact	What are the main transmission routes of infection?
571	23	0	passive protection	What is the norm for infants under 1 year of age?
572	24	0	"disinfect your child's belongings, toys and utensils regularly"	"What should you do to protect your child's belongings, toys and utensils?"
573	25	0	Wash your hands carefully before playing with your child	What should you do before playing with your child?
574	26	0	change their clothes and wash their hands before holding their children after coming home from a trip	What should parents do before holding their children after coming home from a trip?
575	27	0	regularly ventilated	What should a home be able to do when it is ventilated?
576	28	0	"do not kiss the baby, and do not cough, sneeze, or exhale into the baby"	What do caregivers need to wear a mask?
577	29	0	cover your mouth and nose with a tissue	What should you do if you have to cough or sneeze?
578	30	0	"fever, runny nose, coughing and sneezing"	What are some of the symptoms of a respiratory illness?
579	31	0	keep a distance of more than 1 meter from other people in confined spaces and crowded places	What should children be instructed to do when they go outside?
580	32	0	(1) Wearing Mask	What is the name of the section that provides the method of wearing mask and precautions?
581	33	0	General Precautions	"What is the section of ""(1) Wearing Mask"" in Chapter 3?"
582	34	0	disposable medical masks	What should parents buy for children who don't like to wear masks?
583	35	0	adjust the position of the mask to make the child more comfortable and less resistant	What should the child do when wearing a mask?
584	36	0	ultraviolet light or alcohol	What can be used to spray their coats?
585	37	0	Wuhan	Where should children have a history of travel or residence?
586	38	0	"fever, weakness of the limbs, dry cough, etc."	What are some symptoms of novel coronavirus pneumonia similar to those of the common cold?
587	39	0	"digestive, cardiovascular, neurological, ophthalmic symptoms, etc"	What are some of the symptoms of novel coronavirus pneumonia?
588	40	0	the disease progresses rapidly or the observation period has been missed	What happens when a woman is diagnosed with novel coronavirus pneumonia?
589	41	0	"diarrhea, breathing gradually becomes difficult"	What is the major difference between novel coronavirus infection and common cold?
590	42	0	immediate medical attention	What should parents seek to avoid contact between suspected parents and children?
591	43	0	14 days	"After contact with suspected patients, children should be isolated and observed at home for what period?"
592	44	0	the fever clinic of the pediatric department of the nearest hospital	Where should children be vaccinated during the outbreak of novel coronavirus pneumonia?
593	45	0	delayed vaccination	What should be determined on a case-by-case basis for children who need to be vaccinated during the outbreak?
594	46	0	delay in vaccination	What will not affect the effectiveness of immunization and can be replaced in time?
595	47	0	"temporary ""interruption"""	"What will not cause the previous vaccines to be ""wasted""?"
596	48	0	rabies vaccine	What is one vaccine that cannot be delayed even during an epidemic of new coronavirus infections?
597	49	0	pay close attention to the dynamics of childhood vaccination clinics	What is recommended for children with a temperature above 37.3°C?
598	50	0	to avoid infection	What should you be protected if you must go out?
599	51	0	primary care physician's assessment of the child's condition	What is important for children with chronic illnesses that require regular review?
600	52	0	"if the disease does not allow, changes or even deteriorates, the child should be seen promptly"	"What should the child be seen at the fever clinic if the disease does not allow, changes or even deteriorates?"
601	53	0	"not touching everywhere and not touching the mouth, nose and eyes with unclean hands"	What should the child and parents wear during the visit?
602	54	0	send the results to the treating doctor online to guide the next treatment	"If possible, have the necessary tests performed nearby to guide the next treatment?"
603	55	0	parents	Who is reminded to do their daily protection against some common childhood diseases?
604	56	0	maternity checkups	"During the special period of epidemic outbreak, pregnant mothers can insist on what?"
605	57	0	temperature screening	What does the hospital do for children with a temperature above 37.3°C?
606	58	0	splitting up the time slots to avoid too many pregnant women waiting together	What is the best way to avoid pregnant women waiting together?
607	59	0	temperature screening	"When you go to the hospital, you should always cooperate with the hospital for what?"
608	60	0	splitting the consultation time to avoid too many pregnant women being grouped together	What should be done to prevent too many pregnant women from being grouped together?
609	61	0	pregnant women whose gestational weeks are in early and middle pregnancy can extend the interval between visits to the hospital appropriately on the advice of the doctor	Who can extend the interval between visits to the hospital if a pregnant woman has a fever?
610	62	0	a series of subsequent examinations or recommendations will be given	"If a pregnant woman has a fever, it is recommended to visit the fever clinic directly first, and then, depending on the results of the examination"
611	63	0	lack characteristics and are not easily distinguishable from upper respiratory tract infections caused by the common cold or other pathogens	What are the early manifestations of novel coronavirus pneumonia?
612	64	0	fever and cough	What symptoms do pregnant mothers have?
613	65	0	obstetrician	"Do not self-medicate, and consult with what before using medication?"
614	66	0	home isolation	What should be started immediately if a pregnant woman has a low fever or dyspnea?
615	67	0	high fever and dyspnea	What symptoms should be seen at a fever clinic when the disease worsens?
616	68	0	"personal protection, hand hygiene, ward management, environmental ventilation, cleaning and disinfection of object surfaces and medical waste management"	What should medical personnel do a good job in hospital infection control?
617	69	0	daily treatment activities	What are the following points to be noted during?
618	70	0	medical masks	What should medical and nursing staff wear during daily treatment activities?
619	71	0	pre-care triage office	"Where should medical staff wear overalls, work caps, and medical surgical masks?"
620	72	0	face consultation	When should medical surgical masks be worn?
621	73	0	Do the effective ventilation of the consultation room	What should medical staff wear during the face consultation?
622	74	0	"fever clinics, respiratory clinics, infectious disease departments and isolation wards"	"Where should medical staff wear work clothes, disposable isolation clothing, work caps and medical surgical masks?"
623	75	0	Protective masks and goggles or protective face screens	What should be worn when collecting respiratory samples?
624	76	0	breathing hoods	"What should be worn when performing tracheal intubation, bronchoscopy, airway care and suctioning?"
625	77	0	cross-infection	What is forbidden to leave the contaminated area wearing personal protective equipment?
626	78	0	Strictly follow the process of putting on and taking off equipment	What is the process of putting on and taking off protective equipment for medical personnel?
627	79	0	A	What is the process of putting on and taking off protective equipment for medical personnel?
628	80	0	to enter the isolation ward	What should medical personnel wear protective equipment procedures?
629	81	0	hand-brushing clothes and pants	What can be used to replace the conditions of coronavirus pneumonia?
630	82	0	wear gloves	What should patients wear to enter the potentially contaminated area?
631	83	0	two	"How many layers of hats, masks and disposable medical surgical masks do patients wear?"
632	84	0	protective equipment procedures	What do medical personnel leave the isolation area to take off?
633	85	0	wash hands and hand disinfection	What do patients take off work clothes before leaving the contaminated area?
634	86	0	lining disposable cap or cloth cap	What do patients remove before leaving the clean area?
635	87	0	immediately after each contact with the patient	When do patients wash and disinfect hands?
636	88	0	"blood, body fluids, secretions, etc"	What are medical supplies contaminated with?
637	89	0	immediately	"When should disposable medical surgical masks be replaced with blood, body fluids, secretions, etc.?"
638	90	0	respiratory and mucous membrane protection	What should be done before work?
639	91	0	psychological	What type of stress do patients with novel coronavirus pneumonia suffer from?
640	92	0	fear for the safety of family and friends with whom they have had contact	What do patients face in the absence of specific treatment?
641	93	0	sudden life crisis	What is the result of a patient's self-blame?
642	94	0	positive emotions	What do patients try to promote?
643	95	0	help themselves	What can patients take to treat novel coronavirus pneumonia?
644	96	0	The seriousness of the situation	What should be evaluated correctly?
645	97	0	isolation	What type of isolation does novel coronavirus pneumonia require?
646	98	0	dependent and young	What are patients who have novel coronavirus pneumonia?
647	99	0	"Actively obtain information about the disease and treatment, and correctly evaluate your condition and estimate the prognosis"	What is important for patients with novel coronavirus pneumonia?
648	100	0	blindly exaggerate	What does a patient think will die once the disease is cured?
649	101	0	novel coronavirus pneumonia	What is a serious infectious disease that requires hospitalization and isolation?
650	102	0	take care of yourself	What do patients with novel coronavirus pneumonia learn to do?
651	103	0	express your inner needs and feelings	What do patients with novel coronavirus pneumonia learn to do?
652	104	0	do not keep them inside and do not worry about others laughing at your cowardice	What do you need to vent negative emotions in a timely manner?
653	105	0	get stable emotional support from each other	How can you communicate with your patients?
654	106	0	Determine specific and limited life goals according to the actual situation	What is the most important thing at present?
655	107	0	how to cooperate with the hospital to eliminate symptoms and restore health as soon as possible	What is the most important thing at present?
656	108	0	revise the life goals before the disease and rebuild realistic and feasible future life goals	How is it necessary to evaluate the disease and estimating the prognosis?
657	109	0	work and study plans or life arrangements may change due to the disease	What is important to be prepared for?
658	110	0	Home isolates	What type of isolates often bear greater psychological stress?
659	111	0	can reduce the adverse emotions that trigger somatization symptoms	What do home isolates adopt coping strategies?
660	112	0	psychologically stable	What does this help us to be?
661	113	0	isolation	What is the main reason isolated people will have a hard time?
662	114	0	the infectious virus	What is the contagious virus?
663	115	0	contagious virus	What is the name of the virus that we need to understand that is not us who are being avoided and distanced?
664	116	0	"sacrifice their interests, their freedom, and even their lives for the benefit of society and the public at large"	What do people with a deep sense of responsibility do?
665	117	0	a great possibility that we will be cured	What happens if we are unfortunate enough to be infected?
666	118	0	communication	"What do people do with their relatives, friends, colleagues, organizations, etc.?"
667	119	0	emotional recovery	What is normal life to have a normal mood?
668	120	0	Goethe	Who wrote a monumental work of psychology in a Nazi concentration camp?
669	121	0	The Trouble with Young Werther	What is the name of the book Goethe wrote in the days of lost love?
670	122	0	the fight against the virus	What does the virus make us suffer from illness and isolation?
671	123	0	positive	What is the meaning of the virus in adversity?
672	124	0	solitude and separation	What can we enjoy as a short time away from the hustle and bustle of the crowd?
673	125	0	psychological intervention or counseling hotline	What do medical workers call when self-adjustment is difficult?
674	126	0	the most important and at the same time the most dangerous task in this battle	What do the duties of medical workers in this epidemic dictate that they have?
675	127	0	heavy pressure	What is the most common reaction of medical workers in this epidemic?
676	128	0	sad	"When they hear that their family members are in trouble, they will feel what?"
677	129	0	physically and psychologically exhausted	How will medical workers feel when they are busy with a lot of clinical work every day?
678	130	0	pessimistic and averse	What do medical workers become averse to doing clinical work every day?
679	131	0	self-defeated	What does a patient feel when seeing a patient in great pain and not being able to save his life despite his best efforts?
680	132	0	they are the most vulnerable person	What does a medical worker feel they are stronger than they are?
681	133	0	become impatient	What happens with patients and colleagues in the above-mentioned situations?
682	134	0	aggrieved and unappreciated	What do health care workers feel when they encounter complaints from patients?
683	135	0	mutual cooperation and efficiency	How do psychological reactions affect health care workers?
684	136	0	psychological counseling and help	What should health care workers receive when they encounter complaints from patients?
685	137	0	prevent trauma and stress disorders	"What can society, hospitals and individuals do to maintain a good psychological state?"
686	138	0	Societies and hospitals	What can be used to prevent trauma and stress disorders?
687	139	0	medical workers	What type of medical workers are able to help their families?
688	140	0	plan ahead	What do health care workers schedule their shifts rationally?
689	141	0	self-isolation	What do health care workers need to do without returning home?
690	142	0	pre-service training	What is recommended for a preventive interview for stress?
691	143	0	their state	What should health care professionals be aware of?
692	144	0	show weakness	What do you allow yourself to do when you feel you cannot bear the pressure?
693	145	0	tell the leader in charge in time and do things according to your ability	What should you do when you feel that you cannot bear the pressure?
694	146	0	cry	What do you do when you are sad and moved?
695	147	0	Doctors and nurses	Who are not steel?
696	148	0	"it is normal and natural for me to have these emotions, and I will recover when such a stressful event is over"	What happens when a major public event is over?
697	149	0	"Never self-depreciate, or even rise to self-worth and lose hope in life"	What happens when a stressful event is over?
698	150	0	drink plenty of water and eat healthful foods	What is a good thing about working hours?
699	151	0	muscle relaxation	What type of exercises do health care workers perform in their spare time?
700	152	0	"deep breathing exercises, meditation, positive thinking, etc."	What can be found on the internet?
701	153	0	Internet	On what website can you find information about the symptoms of an epidemic?
702	154	0	switch jobs	What do you need to do if stress symptoms have occurred?
703	155	0	a group interview	What should professionals be asked to conduct in case of serious incidents?
704	156	0	2 weeks	"How long can depression, anxiety, panic attacks, etc. be relieved?"
705	157	0	One-on-one	What type of psychological counseling can be carried out?
706	158	0	"voice, video, telephone and other various methods"	What types of psychological intervention personnel can be used to prevent infection?
707	159	0	Newcastle	What is the name of the influenza epidemic?
